count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
18,1,0,0,1,0,0,0,20.599999999999998,239,rock
17,1,0,0,1,0,0,0,23.799999999999986,236,rock
17,1,0,0,1,0,0,0,20.0,193,rock
17,1,0,0,1,0,0,0,21.599999999999994,253,rock
19,1,0,0,1,0,0,0,22.79999999999999,204,rock
11,1,0,0,1,0,0,0,22.99999999999999,182,rock
8,1,0,0,1,0,0,0,22.59999999999999,191,rock
8,1,0,0,1,0,0,0,21.399999999999995,217,rock
11,1,0,0,1,0,0,0,20.999999999999996,225,rock
9,1,0,0,1,0,0,0,21.399999999999995,186,rock
19,0,0,0,1,0,0,1,22.399999999999995,116,pop
6,0,0,0,1,0,0,1,22.799999999999994,143,pop
13,0,0,0,1,0,0,1,23.79999999999999,192,pop
13,0,0,0,1,0,0,1,22.799999999999994,132,pop
19,0,0,0,1,0,0,1,21.799999999999997,117,pop
13,0,0,0,1,0,0,1,22.999999999999993,174,pop
17,0,0,0,1,0,0,1,22.399999999999995,205,pop
6,0,0,0,1,0,0,1,21.2,172,pop
18,0,0,0,1,0,0,1,23.39999999999999,121,pop
10,0,0,0,1,0,0,1,21.999999999999996,190,pop
6,0,0,0,1,1,0,0,19.59999999999999,179,jazz
16,0,0,0,1,1,0,0,22.79999999999998,145,jazz
10,0,0,0,1,1,0,0,22.39999999999998,77,jazz
16,0,0,0,1,1,0,0,19.99999999999999,104,jazz
14,0,0,0,1,1,0,0,22.59999999999998,53,jazz
4,0,0,0,1,1,0,0,17.2,113,jazz
9,0,0,0,1,1,0,0,18.199999999999996,75,jazz
7,0,0,0,1,1,0,0,17.2,50,jazz
9,0,0,0,1,1,0,0,21.399999999999984,50,jazz
12,0,0,0,1,1,0,0,21.999999999999982,61,jazz
9,1,1,1,0,0,0,0,22.2,150,metal
8,1,1,1,0,0,0,0,22.4,103,metal
6,1,1,1,0,0,0,0,22.0,92,metal
18,1,1,1,0,0,0,0,23.399999999999995,38,metal
7,1,1,1,0,0,0,0,23.999999999999993,62,metal
7,1,1,1,0,0,0,0,22.4,85,metal
11,1,1,1,0,0,0,0,22.2,30,metal
17,1,1,1,0,0,0,0,24.199999999999992,154,metal
7,1,1,1,0,0,0,0,22.4,83,metal
17,1,1,1,0,0,0,0,23.999999999999993,135,metal
19,0,0,0,1,0,0,1,22.599999999999998,168,electronic
7,0,0,0,1,0,0,1,22.799999999999997,31,electronic
7,0,0,0,1,0,0,1,23.599999999999994,21,electronic
6,0,0,0,1,0,0,1,23.399999999999995,43,electronic
19,0,0,0,1,0,0,1,22.999999999999996,159,electronic
18,0,0,0,1,0,0,1,22.999999999999996,21,electronic
12,0,0,0,1,0,0,1,22.2,40,electronic
14,0,0,0,1,0,0,1,22.599999999999998,21,electronic
16,0,0,0,1,0,0,1,23.399999999999995,124,electronic
14,0,0,0,1,0,0,1,22.4,132,electronic
7,0,0,0,0,1,0,0,19.79999999999999,185,classical
10,0,0,0,0,1,0,0,17.2,195,classical
9,0,0,0,0,1,0,0,18.999999999999993,187,classical
9,0,0,0,0,1,0,0,17.799999999999997,217,classical
12,0,0,0,0,1,0,0,19.39999999999999,198,classical
14,0,0,0,0,1,0,0,17.2,192,classical
6,0,0,0,0,1,0,0,20.399999999999988,206,classical
6,0,0,0,0,1,0,0,18.799999999999994,215,classical
13,0,0,0,0,1,0,0,18.799999999999994,213,classical
5,0,0,0,0,1,0,0,20.399999999999988,214,classical
3,0,1,1,0,0,1,0,18.599999999999994,64,sad
2,0,1,1,0,0,1,0,19.99999999999999,49,sad
3,0,1,1,0,0,1,0,18.199999999999996,77,sad
4,0,1,1,0,0,1,0,18.199999999999996,48,sad
2,0,1,1,0,0,1,0,19.39999999999999,31,sad
4,0,1,1,0,0,1,0,19.39999999999999,55,sad
1,0,1,1,0,0,1,0,19.39999999999999,42,sad
4,0,1,1,0,0,1,0,18.399999999999995,76,sad
3,0,1,1,0,0,1,0,17.4,20,sad
5,0,1,1,0,0,1,0,18.399999999999995,21,sad
19,0,0,0,0,0,0,1,17.03,157,electronic
7,0,0,0,0,1,0,0,20.33,52,classical
19,1,0,0,0,0,0,0,27.01,134,metal
12,0,0,1,0,0,0,0,17.71,57,classical
3,0,0,0,1,0,0,0,22.1,126,jazz
5,1,0,0,0,0,0,0,23.2,133,metal
5,0,0,0,1,0,0,0,29.91,55,jazz
17,0,0,0,0,0,0,1,26.54,200,electronic
11,0,0,0,0,1,0,0,22.99,96,classical
20,1,0,0,0,0,0,0,28.89,205,rock
8,0,1,0,0,0,0,0,20.44,96,classical
5,0,1,0,0,0,0,0,27.2,217,classical
7,1,0,0,0,0,0,0,24.28,51,metal
11,0,1,0,0,0,0,0,18.17,164,classical
7,0,1,0,0,0,0,0,27.73,47,classical
6,0,0,0,1,0,0,0,27.8,67,jazz
9,0,0,1,0,0,0,0,28.05,164,classical
20,1,0,0,0,0,0,0,20.11,134,metal
4,1,0,0,0,0,0,0,17.94,104,metal
3,1,0,0,0,0,0,0,23.79,95,metal
9,1,0,0,0,0,0,0,19.88,119,metal
8,0,0,0,1,0,0,0,22.85,38,jazz
7,1,0,0,0,0,0,0,19.73,82,metal
9,0,1,0,0,0,0,0,19.72,205,classical
6,1,0,0,0,0,0,0,29.54,154,metal
10,0,0,0,0,0,0,1,26.97,114,pop
7,1,0,0,0,0,0,0,20.32,132,metal
15,1,0,0,0,0,0,0,27.11,42,metal
17,1,0,0,0,0,0,0,26.85,123,metal
9,0,1,0,0,0,0,0,18.6,61,classical
