count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
7,0,0,1,0,0,0,0,29.98,83,dark ambient
10,0,0,0,0,0,0,1,21.63,60,jazz
10,0,1,0,0,0,0,0,27.95,62,rock
3,0,1,0,0,0,0,0,24.98,43,rock
8,0,1,0,0,0,0,0,26.69,32,rock
16,0,0,0,0,1,0,0,23.21,147,dark ambient
18,0,0,1,0,0,0,0,29.63,70,rock
6,0,0,0,0,0,1,0,23.72,72,electronic
9,1,0,0,0,0,0,0,23.06,192,metal
20,0,0,0,0,0,1,0,21.57,127,electronic
18,0,0,1,0,0,0,0,22.69,136,rock
20,0,0,0,0,1,0,0,20.54,198,classical
14,0,0,0,0,1,0,0,25.05,83,dark ambient
10,0,1,0,0,0,0,0,28.83,151,rock
15,0,0,1,0,0,0,0,26.71,92,rock
7,0,0,0,0,0,1,0,25.17,197,electronic
16,0,0,0,1,0,0,0,28.5,171,disco
1,0,0,0,0,1,0,0,28.74,33,dark ambient
15,0,0,0,1,0,0,0,29.23,163,disco
8,0,0,1,0,0,0,0,23.54,74,dark ambient
4,0,0,0,1,0,0,0,18.68,207,pop
8,0,0,0,0,0,0,1,24.77,168,jazz
16,0,1,0,0,0,0,0,27.22,74,metal
18,0,0,0,1,0,0,0,23.93,218,pop
3,0,0,0,0,0,0,1,28.38,41,classical
18,0,0,1,0,0,0,0,24.44,209,rock
16,0,0,1,0,0,0,0,20.62,105,rock
15,0,0,0,0,0,0,1,28.19,176,jazz
20,1,0,0,0,0,0,0,25.74,213,rock
14,0,0,0,0,1,0,0,20.62,53,dark ambient
6,0,0,1,0,0,0,0,18.64,216,dark ambient
3,1,0,0,0,0,0,0,20.24,124,metal
15,0,0,0,0,0,0,1,27.26,157,jazz
5,0,0,0,0,1,0,0,27.22,33,dark ambient
17,1,0,0,0,0,0,0,19.34,105,metal
6,0,0,0,0,0,0,1,20.67,166,classical
17,0,0,1,0,0,0,0,21.94,96,rock
