count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
11,0,0,1,0,0,0,0,23.94,87,rock
1,0,0,1,0,0,0,0,18.3,147,dark ambient
1,0,0,0,0,1,0,0,18.02,184,classical
1,0,0,0,1,0,0,0,20.0,68,pop
20,0,1,0,0,0,0,0,22.5,161,metal
3,0,0,1,0,0,0,0,24.97,105,dark ambient
8,0,1,0,0,0,0,0,23.98,118,rock
20,0,0,0,1,0,0,0,27.68,117,electronic
12,0,0,0,1,0,0,0,27.45,114,electronic
12,1,0,0,0,0,0,0,29.5,152,metal
16,0,0,0,1,0,0,0,24.26,112,electronic
5,0,0,0,0,1,0,0,26.67,217,classical
15,0,0,0,1,0,0,0,24.54,146,electronic
1,1,0,0,0,0,0,0,17.75,139,metal
19,0,0,0,1,0,0,0,23.35,218,pop
12,0,0,0,1,0,0,0,19.5,216,pop
3,0,0,0,0,0,1,0,17.12,161,dark ambient
10,1,0,0,0,0,0,0,17.9,173,metal
6,0,1,0,0,0,0,0,23.23,63,rock
9,1,0,0,0,0,0,0,21.9,76,metal
16,0,0,0,0,0,1,0,20.75,79,dark ambient
8,0,0,0,0,1,0,0,27.78,107,jazz
9,0,0,0,0,1,0,0,23.16,218,jazz
4,0,0,0,1,0,0,0,22.64,78,pop
12,0,0,1,0,0,0,0,27.51,141,rock
7,0,0,0,1,0,0,0,26.3,32,pop
11,1,0,0,0,0,0,0,21.02,43,metal
7,0,0,0,0,0,0,1,25.06,135,electronic
2,0,0,0,1,0,0,0,29.24,142,pop
17,0,0,0,0,0,1,0,25.98,127,dark ambient
19,1,0,0,0,0,0,0,22.73,117,metal
2,0,0,0,0,0,0,1,20.69,217,pop
11,0,0,0,0,1,0,0,28.25,119,jazz
1,0,0,1,0,0,0,0,28.29,49,dark ambient
18,0,0,0,0,1,0,0,22.8,106,jazz
8,0,0,0,0,0,0,1,24.46,101,electronic
15,0,1,0,0,0,0,0,25.01,86,metal
5,0,0,0,1,0,0,0,22.92,127,pop
20,0,0,0,1,0,0,0,28.8,132,electronic
15,0,0,0,0,0,0,1,23.07,87,electronic
19,0,1,0,0,0,0,0,28.79,47,metal
1,1,0,0,0,0,0,0,18.03,216,rock
5,0,1,0,0,0,0,0,19.4,197,rock
5,0,0,0,0,0,0,1,27.36,66,pop
6,0,0,0,0,1,0,0,25.37,83,classical
8,0,0,0,0,1,0,0,23.67,110,jazz
12,0,0,1,0,0,0,0,26.1,61,rock
5,0,1,0,0,0,0,0,21.5,68,rock
19,0,0,0,1,0,0,0,26.89,116,electronic
6,0,0,1,0,0,0,0,21.55,170,dark ambient
8,0,0,0,0,0,1,0,25.02,183,dark ambient
18,0,1,0,0,0,0,0,24.89,145,metal
15,0,0,0,1,0,0,0,21.82,36,electronic
11,0,0,0,0,0,0,1,24.64,110,electronic
5,0,1,0,0,0,0,0,24.97,63,rock
9,0,0,0,0,0,0,1,27.51,114,electronic
4,0,0,0,0,1,0,0,26.8,182,classical
12,0,0,0,0,1,0,0,28.68,37,jazz
11,0,0,0,1,0,0,0,22.82,216,pop
20,0,1,0,0,0,0,0,26.57,140,metal
7,0,1,0,0,0,0,0,26.65,151,rock
16,0,0,0,0,1,0,0,18.89,124,jazz
1,0,0,1,0,0,0,0,23.5,30,dark ambient
2,0,0,0,0,0,1,0,28.51,47,dark ambient
1,0,0,0,1,0,0,0,23.55,205,pop
3,1,0,0,0,0,0,0,20.12,40,metal
6,0,0,0,0,0,0,1,24.84,31,electronic
13,0,0,0,0,1,0,0,17.74,121,jazz
17,0,0,0,0,0,1,0,21.33,64,dark ambient
17,0,1,0,0,0,0,0,24.38,190,metal
6,0,0,0,0,0,1,0,22.56,177,dark ambient
9,1,0,0,0,0,0,0,28.71,49,metal
6,0,0,0,0,0,1,0,26.0,36,dark ambient
7,1,0,0,0,0,0,0,18.25,37,metal
16,0,0,0,0,1,0,0,21.84,191,jazz
20,0,0,0,0,0,0,1,27.27,77,electronic
9,0,0,1,0,0,0,0,20.43,154,dark ambient
1,0,0,0,0,0,1,0,29.62,123,dark ambient
8,0,0,0,0,0,0,1,20.38,124,electronic
13,1,0,0,0,0,0,0,23.09,182,metal
11,0,0,0,0,1,0,0,23.25,180,jazz
16,0,0,0,1,0,0,0,19.3,52,electronic
3,0,0,1,0,0,0,0,17.6,71,dark ambient
9,0,0,0,0,0,1,0,23.52,113,dark ambient
3,1,0,0,0,0,0,0,23.07,196,rock
12,0,0,0,1,0,0,0,22.97,80,electronic
17,0,0,0,0,0,1,0,26.8,58,dark ambient
9,1,0,0,0,0,0,0,22.88,32,metal
11,0,0,0,0,0,0,1,28.94,139,electronic
5,0,0,0,0,0,0,1,23.51,202,pop
17,0,1,0,0,0,0,0,23.12,124,metal
13,1,0,0,0,0,0,0,26.38,74,metal
16,0,0,0,0,0,1,0,21.41,81,dark ambient
9,1,0,0,0,0,0,0,21.57,205,rock
11,0,0,0,0,0,0,1,24.59,109,electronic
4,0,0,0,0,0,1,0,20.28,136,dark ambient
8,1,0,0,0,0,0,0,19.92,135,metal
9,0,0,0,1,0,0,0,17.87,181,pop
11,0,1,0,0,0,0,0,19.18,91,rock
17,0,0,0,0,0,0,1,24.64,40,electronic
6,0,1,0,0,0,0,0,23.73,195,rock
7,0,1,0,0,0,0,0,24.97,38,rock
5,0,1,0,0,0,0,0,28.56,54,rock
12,0,1,0,0,0,0,0,28.8,121,metal
2,0,1,0,0,0,0,0,18.02,67,rock
16,0,0,0,0,1,0,0,25.58,203,jazz
6,0,1,0,0,0,0,0,27.4,111,rock
19,0,0,0,0,1,0,0,29.24,71,jazz
18,0,0,0,0,0,1,0,17.3,188,dark ambient
19,0,0,0,1,0,0,0,18.69,128,electronic
9,0,0,0,0,1,0,0,23.12,133,jazz
14,1,0,0,0,0,0,0,20.98,117,metal
20,0,0,0,0,0,0,1,29.79,88,electronic
7,0,0,0,0,0,0,1,29.66,51,electronic
11,0,1,0,0,0,0,0,29.79,107,metal
1,0,0,1,0,0,0,0,23.35,217,dark ambient
13,0,0,0,0,0,1,0,24.06,124,dark ambient
9,0,0,0,0,0,1,0,23.35,139,dark ambient
10,0,0,0,0,0,0,1,29.79,69,electronic
2,1,0,0,0,0,0,0,21.67,80,metal
20,0,0,0,1,0,0,0,21.84,139,electronic
7,0,1,0,0,0,0,0,17.26,81,rock
15,1,0,0,0,0,0,0,25.53,205,rock
14,1,0,0,0,0,0,0,24.41,60,metal
13,0,0,0,1,0,0,0,20.97,127,electronic
11,1,0,0,0,0,0,0,28.81,63,metal
5,0,0,0,0,0,1,0,25.1,37,dark ambient
4,0,0,0,0,1,0,0,28.66,205,classical
4,0,0,1,0,0,0,0,18.62,92,dark ambient
12,0,1,0,0,0,0,0,27.9,219,metal
1,0,0,0,0,0,1,0,24.9,115,dark ambient
18,0,0,0,0,1,0,0,29.26,119,jazz
4,0,0,0,1,0,0,0,19.66,219,pop
4,0,1,0,0,0,0,0,17.74,98,rock
5,0,0,0,0,0,1,0,25.64,37,dark ambient
20,0,0,0,0,1,0,0,20.8,98,jazz
8,0,0,0,0,0,1,0,18.3,127,dark ambient
7,1,0,0,0,0,0,0,19.37,49,metal
10,0,0,0,0,0,0,1,24.84,71,electronic
7,0,0,0,1,0,0,0,26.08,147,pop
6,0,0,0,0,0,1,0,20.26,139,dark ambient
20,0,0,0,0,0,0,1,24.6,98,electronic
16,0,0,0,1,0,0,0,29.07,160,electronic
19,0,0,0,0,0,0,1,28.78,79,electronic
17,0,0,0,0,0,1,0,22.4,162,dark ambient
9,1,0,0,0,0,0,0,25.02,117,metal
11,0,0,0,1,0,0,0,25.59,138,electronic
13,0,0,0,1,0,0,0,25.5,117,electronic
6,1,0,0,0,0,0,0,19.66,117,metal
4,0,0,0,0,1,0,0,17.93,83,classical
9,0,1,0,0,0,0,0,28.56,127,rock
16,1,0,0,0,0,0,0,21.58,114,metal
2,0,0,1,0,0,0,0,23.07,85,dark ambient
