count,angry,disgust,fear,happy,neutral,sad,surprise,temperature,light,genre
20,0,0,0,0,0,0,1,18.86,115,electronic
8,0,0,0,0,1,0,0,22.22,198,jazz
16,0,0,0,0,0,1,0,29.06,91,sad
18,0,1,0,0,0,0,0,24.53,211,metal
1,1,0,0,0,0,0,0,24.21,83,metal
13,0,0,0,0,0,0,1,25.61,36,electronic
7,0,1,0,0,0,0,0,22.38,127,rock
8,0,0,0,0,0,1,0,17.66,128,sad
4,1,0,0,0,0,0,0,24.77,30,metal
18,0,0,0,1,0,0,0,19.03,64,electronic
15,0,0,0,0,1,0,0,22.69,100,jazz
8,1,0,0,0,0,0,0,20.44,183,metal
6,0,0,1,0,0,0,0,19.28,210,sad
3,0,0,0,0,1,0,0,23.83,67,classical
20,0,0,0,1,0,0,0,21.69,163,electronic
10,1,0,0,0,0,0,0,25.0,214,rock
19,0,0,0,1,0,0,0,25.29,81,electronic
20,0,0,0,0,0,1,0,23.34,53,sad
5,0,1,0,0,0,0,0,19.62,90,rock
11,1,0,0,0,0,0,0,22.8,68,metal
1,0,0,0,0,0,1,0,22.58,88,sad
18,0,0,0,0,1,0,0,25.47,46,jazz
2,0,0,1,0,0,0,0,29.37,129,sad
10,0,0,0,0,0,0,1,26.71,106,electronic
6,0,0,1,0,0,0,0,28.5,132,sad
16,0,0,0,1,0,0,0,28.67,216,pop
2,0,0,1,0,0,0,0,18.83,31,sad
20,1,0,0,0,0,0,0,19.41,139,metal
18,0,0,0,0,0,1,0,22.03,50,sad
1,0,0,1,0,0,0,0,29.26,81,sad
12,0,0,0,0,0,1,0,20.45,179,sad
1,0,0,0,0,0,0,1,26.78,213,pop
19,1,0,0,0,0,0,0,20.24,82,metal
3,1,0,0,0,0,0,0,23.02,59,metal
3,0,0,0,1,0,0,0,27.49,147,pop
11,0,0,0,0,0,1,0,27.49,131,sad
13,0,0,0,1,0,0,0,20.06,106,electronic
4,0,0,0,0,0,0,1,19.03,119,pop
11,0,0,0,0,0,1,0,20.61,214,classical
6,0,0,1,0,0,0,0,21.26,76,sad
16,0,1,0,0,0,0,0,23.07,193,metal
14,1,0,0,0,0,0,0,24.04,68,metal
5,0,0,0,1,0,0,0,20.61,67,pop
11,0,0,0,1,0,0,0,22.92,141,electronic
7,0,0,1,0,0,0,0,25.34,97,sad
18,0,0,0,0,1,0,0,17.85,82,jazz
8,0,0,0,0,0,1,0,21.06,179,sad
14,0,0,0,1,0,0,0,24.25,101,electronic
3,0,0,0,0,0,0,1,26.38,170,pop
18,0,0,0,0,1,0,0,23.47,183,jazz
20,0,0,0,0,1,0,0,24.71,117,jazz
6,0,1,0,0,0,0,0,26.73,141,rock
14,0,0,1,0,0,0,0,17.85,39,rock
8,0,0,0,0,1,0,0,29.7,87,jazz
17,0,0,0,0,1,0,0,29.3,177,jazz
10,0,0,0,0,1,0,0,18.8,175,jazz
17,0,1,0,0,0,0,0,18.69,77,rock
13,0,1,0,0,0,0,0,28.42,200,metal
14,0,0,0,1,0,0,0,25.49,115,electronic
4,0,0,0,0,1,0,0,23.83,214,classical
7,0,1,0,0,0,0,0,28.12,88,rock
11,0,0,1,0,0,0,0,20.21,121,rock
19,0,0,0,1,0,0,0,21.33,104,electronic
17,0,0,0,0,0,1,0,17.01,90,sad
14,0,0,1,0,0,0,0,29.84,71,rock
4,0,0,0,1,0,0,0,17.49,129,pop
12,0,0,0,0,0,0,1,26.42,168,electronic
6,0,1,0,0,0,0,0,28.5,175,rock
2,0,0,0,1,0,0,0,25.83,75,pop
9,1,0,0,0,0,0,0,25.49,117,metal
2,0,0,0,0,1,0,0,22.88,167,classical
16,1,0,0,0,0,0,0,28.05,127,metal
4,0,1,0,0,0,0,0,17.33,203,rock
4,0,0,0,1,0,0,0,20.09,149,pop
18,0,0,0,0,0,0,1,21.45,184,electronic
6,0,0,1,0,0,0,0,17.35,211,sad
12,0,0,1,0,0,0,0,22.41,197,rock
11,0,0,1,0,0,0,0,19.28,30,rock
18,0,0,0,0,1,0,0,18.61,34,jazz
20,1,0,0,0,0,0,0,27.43,101,metal
1,0,0,0,0,0,1,0,29.7,101,sad
16,0,0,0,0,0,0,1,21.84,167,electronic
18,0,0,1,0,0,0,0,27.58,50,rock
4,0,0,0,0,0,0,1,18.33,122,pop
17,0,0,0,0,0,0,1,29.3,192,electronic
12,0,0,0,1,0,0,0,22.38,169,electronic
3,0,0,0,1,0,0,0,17.35,177,pop
15,0,0,0,0,0,0,1,18.51,30,electronic
1,0,1,0,0,0,0,0,25.16,219,rock
16,0,0,0,1,0,0,0,26.23,101,electronic
9,1,0,0,0,0,0,0,18.61,120,metal
8,0,1,0,0,0,0,0,28.45,166,rock
6,0,0,0,1,0,0,0,28.4,72,pop
15,0,0,1,0,0,0,0,17.19,172,rock
8,0,0,0,0,0,1,0,25.92,179,sad
6,0,1,0,0,0,0,0,27.99,168,rock
3,0,1,0,0,0,0,0,29.07,102,rock
4,0,0,0,0,0,0,1,22.49,205,pop
1,0,0,0,0,1,0,0,29.23,177,classical
9,0,0,0,0,0,1,0,22.47,114,sad
13,0,0,0,1,0,0,0,24.53,76,electronic
14,0,0,0,0,0,0,1,22.51,154,electronic
17,0,1,0,0,0,0,0,27.58,97,metal
10,0,1,0,0,0,0,0,17.13,216,rock
3,0,0,0,0,0,0,1,22.98,110,pop
4,0,0,0,0,1,0,0,20.13,151,classical
17,0,0,0,0,1,0,0,24.4,176,jazz
17,1,0,0,0,0,0,0,29.84,83,metal
7,0,1,0,0,0,0,0,18.86,153,rock
16,0,0,1,0,0,0,0,24.9,40,rock
5,0,0,0,1,0,0,0,20.81,192,pop
9,0,0,0,0,1,0,0,24.5,79,jazz
1,1,0,0,0,0,0,0,20.22,134,metal
12,0,0,1,0,0,0,0,18.47,160,rock
16,0,0,1,0,0,0,0,24.9,112,rock
6,0,0,0,0,0,1,0,22.57,172,sad
9,0,0,0,1,0,0,0,25.83,191,pop
17,0,0,0,1,0,0,0,24.59,43,electronic
10,0,0,0,1,0,0,0,19.91,180,pop
14,0,0,1,0,0,0,0,28.88,59,rock
11,0,0,0,0,0,0,1,27.8,212,electronic
1,0,0,0,0,1,0,0,19.63,62,classical
4,0,0,0,1,0,0,0,22.88,64,pop
7,0,0,0,1,0,0,0,22.8,50,pop
12,0,0,0,0,0,1,0,25.72,167,sad
15,0,0,0,1,0,0,0,27.39,100,electronic
11,0,0,0,0,1,0,0,27.43,45,jazz
7,0,0,0,1,0,0,0,24.25,132,pop
1,0,0,0,0,1,0,0,27.49,79,classical
7,0,0,0,0,0,0,1,24.91,137,electronic
3,0,0,1,0,0,0,0,19.03,210,sad
18,0,0,0,1,0,0,0,24.03,53,electronic
5,0,0,0,0,0,0,1,19.62,43,pop
14,0,1,0,0,0,0,0,29.11,114,metal
8,0,0,1,0,0,0,0,23.07,97,sad
10,0,0,0,0,1,0,0,21.55,61,jazz
15,0,0,0,1,0,0,0,21.55,31,electronic
13,0,1,0,0,0,0,0,29.15,128,metal
3,1,0,0,0,0,0,0,17.38,46,metal
12,0,0,0,1,0,0,0,29.8,214,pop
12,0,0,1,0,0,0,0,18.47,122,rock
14,0,1,0,0,0,0,0,22.57,155,metal
16,0,0,0,0,1,0,0,20.87,150,jazz
7,0,0,1,0,0,0,0,27.34,195,sad
13,0,0,0,0,1,0,0,26.14,39,jazz
14,0,1,0,0,0,0,0,27.24,72,metal
1,0,0,1,0,0,0,0,17.76,61,sad
2,0,0,0,0,0,0,1,19.04,203,pop
9,0,0,0,1,0,0,0,25.09,108,pop
5,0,0,1,0,0,0,0,21.75,206,sad
18,0,0,0,0,0,1,0,17.33,141,sad
8,0,0,1,0,0,0,0,29.78,172,sad
3,0,0,0,0,0,1,0,29.51,153,sad
15,1,0,0,0,0,0,0,21.09,127,metal
20,0,0,0,0,0,0,1,27.91,169,electronic
17,0,1,0,0,0,0,0,27.61,181,metal
7,0,0,0,0,1,0,0,17.7,39,jazz
8,0,1,0,0,0,0,0,24.73,79,rock
19,0,1,0,0,0,0,0,19.03,111,rock
15,0,0,1,0,0,0,0,29.1,139,rock
9,0,0,1,0,0,0,0,21.78,200,sad
17,0,0,0,0,0,1,0,22.92,201,classical
10,0,1,0,0,0,0,0,17.95,140,rock
4,0,0,0,0,0,1,0,19.83,214,classical
1,0,0,0,1,0,0,0,27.24,119,pop
6,0,0,0,0,1,0,0,27.6,142,classical
8,0,0,0,0,0,0,1,25.09,183,electronic
8,0,0,0,0,0,1,0,17.53,73,sad
3,0,1,0,0,0,0,0,23.1,61,rock
14,0,0,0,0,0,0,1,17.49,58,electronic
11,0,0,0,0,0,1,0,20.61,114,sad
19,0,1,0,0,0,0,0,22.9,127,metal
